Alert,flagged_n,unflagged_n,flagged_overestimated_percent,flagged_severe_error_n,flagged_severe_overestimation_n,severe_error_recall_percent,severe_overestimation_recall_percent,mean_delta_flagged,mae_flagged
alert_numeric_high_risk,4,122,25.0,0,0,0.0,0.0,0.14000000000000012,0.7850000000000001
alert_broad_N_or_spread,18,108,72.22222222222221,6,6,60.0,60.0,-0.8383333333333332,1.3083333333333333
lower_concern_screen,79,47,5.063291139240507,0,0,0.0,0.0,0.5675949367088609,0.6222784810126581
