N_group,n,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos_IT,Consensus
N=0,11,0.43,0.6,-0.17,0.9,-0.77,0.2
N=1,16,-1.28,-1.73,-1.31,0.1,-1.83,-1.21
N=2-3,41,-0.5,-1.29,-1.43,-0.45,-1.86,-1.11
N≥4,27,1.11,-1.91,-0.76,-0.69,-1.65,-0.78
