Term,beta,SE,t,p,p_sig,CI_lo,CI_hi,VIF
Intercept,-1.5974,0.3277,-4.87,0.0,***,-2.248,-0.946,—
N_count,-0.258,0.0978,-2.64,0.0098,**,-0.452,-0.064,1.57
TPSA,0.0152,0.0043,3.56,0.0006,***,0.007,0.024,1.57
